2024-04-18 18:49:10+00:00	1
2024-04-18 19:15:17+00:00	1
2024-04-18 19:48:59+00:00	2
2024-04-18 20:18:34+00:00	2
2024-04-18 20:49:45+00:00	0
2024-04-18 21:15:55+00:00	0
2024-04-18 21:49:10+00:00	2
2024-04-18 22:16:29+00:00	0
2024-04-18 22:49:24+00:00	0
2024-04-18 23:18:49+00:00	0
2024-04-18 23:48:56+00:00	0
2024-04-19 00:59:15+00:00	0
2024-04-19 01:56:18+00:00	0
2024-04-19 02:28:23+00:00	0
2024-04-19 02:48:57+00:00	0
2024-04-19 03:18:02+00:00	0
2024-04-19 03:48:47+00:00	0
2024-04-19 04:19:09+00:00	3
2024-04-19 05:20:39+00:00	3
2024-04-19 05:50:06+00:00	1
2024-04-19 06:22:13+00:00	1
2024-04-19 06:48:52+00:00	1
2024-04-19 07:18:17+00:00	2
2024-04-19 07:49:00+00:00	2
2024-04-19 08:20:35+00:00	2
2024-04-19 08:49:20+00:00	1
2024-04-19 09:18:28+00:00	1
2024-04-19 09:49:04+00:00	1
2024-04-19 10:18:52+00:00	1
2024-04-19 10:49:12+00:00	1
2024-04-19 11:15:54+00:00	1
2024-04-19 11:49:22+00:00	1
2024-04-19 12:26:37+00:00	1
2024-04-19 12:57:27+00:00	1
2024-04-19 13:18:48+00:00	0
2024-04-19 13:49:08+00:00	0
2024-04-19 14:16:52+00:00	0
2024-04-19 14:49:08+00:00	0
2024-04-19 15:18:35+00:00	0
2024-04-19 15:49:46+00:00	1
2024-04-19 16:21:07+00:00	0
2024-04-19 16:49:00+00:00	0
2024-04-19 17:16:55+00:00	0
2024-04-19 17:49:17+00:00	0
2024-04-19 18:20:39+00:00	0
2024-04-19 18:49:08+00:00	0
2024-04-19 19:16:21+00:00	0
2024-04-19 19:49:10+00:00	1
2024-04-19 20:17:49+00:00	1
2024-04-19 20:48:49+00:00	2
2024-04-19 21:17:12+00:00	2
2024-04-19 21:49:26+00:00	2
2024-04-19 22:16:11+00:00	2
2024-04-19 22:48:38+00:00	1
2024-04-19 23:19:10+00:00	0
2024-04-19 23:48:40+00:00	0
2024-04-20 00:59:20+00:00	0
2024-04-20 01:53:08+00:00	0
2024-04-20 02:00:16+00:00	0
2024-04-20 02:24:27+00:00	1
2024-04-20 02:49:13+00:00	3
2024-04-20 03:19:23+00:00	1
2024-04-20 03:48:59+00:00	1
2024-04-20 04:21:11+00:00	1
2024-04-20 04:49:07+00:00	1
2024-04-20 05:17:22+00:00	0
2024-04-20 05:49:30+00:00	0
2024-04-20 06:19:47+00:00	2
2024-04-20 06:48:41+00:00	0
2024-04-20 07:15:34+00:00	0
2024-04-20 08:18:25+00:00	1
2024-04-20 08:49:14+00:00	1
2024-04-20 09:15:56+00:00	0
2024-04-20 09:49:00+00:00	0
2024-04-20 10:17:54+00:00	0
2024-04-20 10:49:05+00:00	3
2024-04-20 11:14:26+00:00	3
2024-04-20 11:49:49+00:00	3
2024-04-20 12:25:40+00:00	0
2024-04-20 12:56:36+00:00	0
2024-04-20 13:18:34+00:00	0
2024-04-20 13:48:50+00:00	
2024-04-20 14:15:22+00:00	0
2024-04-20 14:49:18+00:00	0
2024-04-20 15:17:08+00:00	0
2024-04-20 15:49:14+00:00	0
2024-04-20 16:19:51+00:00	2
2024-04-20 16:44:11+00:00	1
2024-04-20 16:49:59+00:00	1
2024-04-20 16:56:38+00:00	1
2024-04-20 17:08:16+00:00	1
2024-04-20 17:24:11+00:00	1
2024-04-20 17:33:48+00:00	1
2024-04-20 17:46:31+00:00	2
2024-04-20 17:56:54+00:00	2
2024-04-20 18:14:37+00:00	2
2024-04-20 18:31:00+00:00	2
2024-04-20 18:36:51+00:00	2
2024-04-20 18:46:20+00:00	2
2024-04-20 18:56:55+00:00	2
2024-04-20 19:10:38+00:00	3
2024-04-20 19:21:14+00:00	3
2024-04-20 19:36:42+00:00	2
2024-04-20 19:46:38+00:00	2
2024-04-20 19:56:49+00:00	2
2024-04-20 20:12:17+00:00	3
2024-04-20 20:24:54+00:00	2
2024-04-20 20:30:41+00:00	2
2024-04-20 20:37:30+00:00	2
2024-04-20 20:47:19+00:00	2
2024-04-20 20:56:45+00:00	2
2024-04-20 21:09:25+00:00	0
2024-04-20 21:22:12+00:00	0
2024-04-20 21:28:34+00:00	0
2024-04-20 21:36:47+00:00	0
2024-04-20 21:46:24+00:00	0
2024-04-20 21:56:35+00:00	1
2024-04-20 22:26:16+00:00	0
2024-04-20 22:36:36+00:00	0
2024-04-20 22:46:35+00:00	0
2024-04-20 22:56:53+00:00	0
2024-04-20 23:24:09+00:00	0
2024-04-20 23:29:20+00:00	0
2024-04-20 23:36:57+00:00	0
2024-04-20 23:46:56+00:00	0
2024-04-20 23:56:39+00:00	0
2024-04-21 00:39:07+00:00	0
2024-04-21 01:35:31+00:00	0
2024-04-21 01:46:53+00:00	0
2024-04-21 02:22:25+00:00	1
2024-04-21 02:38:31+00:00	0
2024-04-21 02:46:29+00:00	0
2024-04-21 02:57:02+00:00	0
2024-04-21 03:12:01+00:00	0
2024-04-21 03:25:39+00:00	1
2024-04-21 03:32:15+00:00	0
2024-04-21 03:38:45+00:00	0
2024-04-21 03:46:41+00:00	0
2024-04-21 03:56:36+00:00	0
2024-04-21 04:13:03+00:00	1
2024-04-21 04:33:02+00:00	1
2024-04-21 04:40:40+00:00	1
2024-04-21 04:47:01+00:00	1
2024-04-21 04:57:20+00:00	1
2024-04-21 05:10:56+00:00	0
2024-04-21 05:26:29+00:00	0
2024-04-21 05:36:50+00:00	0
2024-04-21 05:46:21+00:00	0
2024-04-21 06:14:34+00:00	0
2024-04-21 06:31:39+00:00	1
2024-04-21 06:39:18+00:00	0
2024-04-21 06:46:45+00:00	0
2024-04-21 06:56:37+00:00	0
2024-04-21 07:10:09+00:00	0
2024-04-21 07:24:16+00:00	0
2024-04-21 07:29:48+00:00	0
2024-04-21 07:37:02+00:00	0
2024-04-21 07:46:50+00:00	0
2024-04-21 07:57:01+00:00	0
2024-04-21 08:13:51+00:00	0
2024-04-21 08:28:23+00:00	0
2024-04-21 08:36:52+00:00	0
2024-04-21 08:46:55+00:00	0
2024-04-21 08:57:03+00:00	0
2024-04-21 09:10:32+00:00	0
2024-04-21 09:27:00+00:00	0
2024-04-21 09:36:49+00:00	0
2024-04-21 09:46:33+00:00	0
2024-04-21 09:56:49+00:00	0
2024-04-21 10:11:50+00:00	0
2024-04-21 10:26:21+00:00	0
2024-04-21 10:37:03+00:00	0
2024-04-21 10:46:51+00:00	0
2024-04-21 10:57:15+00:00	0
2024-04-21 11:09:37+00:00	0
2024-04-21 11:21:03+00:00	0
2024-04-21 11:26:50+00:00	0
2024-04-21 11:37:26+00:00	0
2024-04-21 11:47:04+00:00	0
2024-04-21 11:56:44+00:00	0
2024-04-21 12:17:14+00:00	0
2024-04-21 12:44:43+00:00	0
2024-04-21 12:57:08+00:00	0
2024-04-21 13:13:11+00:00	
2024-04-21 13:28:16+00:00	0
2024-04-21 13:37:07+00:00	0
2024-04-21 13:47:12+00:00	0
2024-04-21 13:56:54+00:00	0
2024-04-21 14:11:42+00:00	0
2024-04-21 14:25:04+00:00	0
2024-04-21 14:32:22+00:00	0
2024-04-21 14:38:24+00:00	0
2024-04-21 14:46:49+00:00	0
2024-04-21 14:56:42+00:00	0
2024-04-21 15:11:53+00:00	0
2024-04-21 15:24:39+00:00	0
2024-04-21 15:30:33+00:00	0
2024-04-21 15:38:47+00:00	0
2024-04-21 15:46:44+00:00	0
2024-04-21 15:57:27+00:00	0
2024-04-21 16:12:26+00:00	-1
2024-04-21 16:30:39+00:00	0
2024-04-21 16:39:26+00:00	0
2024-04-21 16:46:49+00:00	0
2024-04-21 16:57:33+00:00	0
2024-04-21 17:10:02+00:00	0
2024-04-21 17:25:33+00:00	0
2024-04-21 17:33:47+00:00	0
2024-04-21 17:39:43+00:00	0
2024-04-21 17:47:03+00:00	0
2024-04-21 17:57:02+00:00	0
2024-04-21 18:14:03+00:00	0
2024-04-21 18:30:49+00:00	0
2024-04-21 18:36:44+00:00	0
2024-04-21 18:47:17+00:00	0
2024-04-21 18:57:03+00:00	0
2024-04-21 19:08:14+00:00	0
2024-04-21 19:21:49+00:00	0
2024-04-21 19:27:58+00:00	1
2024-04-21 19:37:02+00:00	1
2024-04-21 19:47:04+00:00	1
2024-04-21 19:56:28+00:00	0
2024-04-21 20:12:43+00:00	0
2024-04-21 20:25:58+00:00	0
2024-04-21 20:36:50+00:00	0
2024-04-21 20:47:17+00:00	0
2024-04-21 20:56:50+00:00	0
2024-04-21 21:09:09+00:00	0
2024-04-21 21:22:30+00:00	1
2024-04-21 21:37:08+00:00	0
2024-04-21 21:47:16+00:00	0
2024-04-21 21:57:00+00:00	0
2024-04-21 22:09:18+00:00	0
2024-04-21 22:26:27+00:00	1
2024-04-21 22:37:13+00:00	2
2024-04-21 22:48:00+00:00	2
2024-04-21 22:57:01+00:00	2
2024-04-21 23:10:42+00:00	0
2024-04-21 23:25:05+00:00	0
2024-04-21 23:31:06+00:00	0
2024-04-21 23:37:54+00:00	0
2024-04-21 23:46:57+00:00	0
2024-04-21 23:57:08+00:00	0
2024-04-22 00:37:20+00:00	0
2024-04-22 01:44:38+00:00	1
2024-04-22 02:21:00+00:00	0
2024-04-22 02:38:01+00:00	0
2024-04-22 02:47:04+00:00	1
2024-04-22 02:56:57+00:00	2
2024-04-22 03:13:20+00:00	2
2024-04-22 03:28:08+00:00	2
2024-04-22 03:37:07+00:00	2
2024-04-22 03:46:41+00:00	2
2024-04-22 03:56:43+00:00	2
2024-04-22 04:14:01+00:00	2
2024-04-22 04:30:11+00:00	2
2024-04-22 04:37:23+00:00	2
2024-04-22 04:47:16+00:00	2
2024-04-22 04:57:02+00:00	1
2024-04-22 05:12:44+00:00	1
2024-04-22 05:28:33+00:00	1
2024-04-22 05:36:54+00:00	1
2024-04-22 05:46:46+00:00	1
2024-04-22 05:56:31+00:00	1
2024-04-22 06:14:46+00:00	0
2024-04-22 06:32:56+00:00	0
2024-04-22 06:42:16+00:00	0
2024-04-22 06:46:44+00:00	0
2024-04-22 06:56:53+00:00	1
2024-04-22 07:13:37+00:00	1
2024-04-22 07:24:38+00:00	1
2024-04-22 07:30:39+00:00	1
2024-04-22 07:37:13+00:00	1
2024-04-22 07:48:54+00:00	1
2024-04-22 07:56:52+00:00	1
2024-04-22 08:14:59+00:00	1
2024-04-22 08:32:41+00:00	1
2024-04-22 08:41:10+00:00	1
2024-04-22 08:47:36+00:00	1
2024-04-22 08:56:33+00:00	1
2024-04-22 09:12:30+00:00	1
2024-04-22 09:27:36+00:00	1
2024-04-22 09:37:03+00:00	0
2024-04-22 09:46:32+00:00	0
2024-04-22 09:56:53+00:00	1
2024-04-22 10:14:04+00:00	1
2024-04-22 10:33:00+00:00	1
2024-04-22 10:41:27+00:00	1
2024-04-22 10:47:31+00:00	0
2024-04-22 10:57:03+00:00	0
2024-04-22 11:10:25+00:00	0
2024-04-22 11:21:44+00:00	0
2024-04-22 11:27:50+00:00	0
2024-04-22 11:36:53+00:00	0
2024-04-22 11:47:15+00:00	0
2024-04-22 11:57:04+00:00	0
2024-04-22 12:18:18+00:00	0
2024-04-22 12:48:17+00:00	0
2024-04-22 13:02:41+00:00	0
2024-04-22 13:16:40+00:00	0
2024-04-22 13:29:10+00:00	0
2024-04-22 13:37:32+00:00	0
2024-04-22 13:47:09+00:00	0
2024-04-22 13:56:36+00:00	0
2024-04-22 14:14:11+00:00	0
2024-04-22 14:28:11+00:00	0
2024-04-22 14:37:09+00:00	0
2024-04-22 14:47:04+00:00	0
2024-04-22 14:57:02+00:00	0
2024-04-22 15:15:01+00:00	0
2024-04-22 15:27:24+00:00	0
2024-04-22 15:37:08+00:00	0
2024-04-22 15:47:01+00:00	0
2024-04-22 15:57:00+00:00	0
2024-04-22 16:13:30+00:00	0
2024-04-22 16:31:30+00:00	0
2024-04-22 16:40:23+00:00	0
2024-04-22 16:46:54+00:00	0
2024-04-22 16:57:18+00:00	0
2024-04-22 17:10:39+00:00	0
2024-04-22 17:24:55+00:00	1
2024-04-22 17:33:01+00:00	1
2024-04-22 17:38:24+00:00	1
2024-04-22 17:46:50+00:00	1
2024-04-22 17:57:12+00:00	1
2024-04-22 18:13:30+00:00	1
2024-04-22 18:29:10+00:00	1
2024-04-22 18:37:00+00:00	1
2024-04-22 18:46:45+00:00	1
2024-04-22 18:57:16+00:00	1
2024-04-22 19:09:59+00:00	1
2024-04-22 19:22:23+00:00	1
2024-04-22 19:28:19+00:00	2
2024-04-22 19:37:16+00:00	2
2024-04-22 19:47:03+00:00	2
2024-04-22 19:56:44+00:00	2
2024-04-22 20:13:01+00:00	4
2024-04-22 20:26:55+00:00	4
2024-04-22 20:37:43+00:00	4
2024-04-22 20:47:31+00:00	4
2024-04-22 20:56:47+00:00	4
2024-04-22 21:09:45+00:00	4
2024-04-22 21:23:02+00:00	4
2024-04-22 21:28:26+00:00	4
2024-04-22 21:36:52+00:00	2
2024-04-22 21:46:52+00:00	1
2024-04-22 21:56:52+00:00	0
2024-04-22 22:13:50+00:00	0
2024-04-22 22:29:51+00:00	0
2024-04-22 22:38:32+00:00	0
2024-04-22 22:47:01+00:00	0
2024-04-22 22:57:21+00:00	0
2024-04-22 23:11:12+00:00	0
2024-04-22 23:25:35+00:00	0
2024-04-22 23:31:46+00:00	0
2024-04-22 23:39:31+00:00	0
2024-04-22 23:46:55+00:00	0
2024-04-22 23:57:31+00:00	0
2024-04-23 00:36:09+00:00	1
2024-04-23 01:42:09+00:00	0
2024-04-23 02:15:19+00:00	0
2024-04-23 02:37:43+00:00	0
2024-04-23 02:47:12+00:00	0
2024-04-23 02:56:53+00:00	0
2024-04-23 03:14:01+00:00	0
2024-04-23 03:27:07+00:00	0
2024-04-23 03:37:26+00:00	0
2024-04-23 03:46:48+00:00	1
2024-04-23 03:56:38+00:00	1
2024-04-23 04:13:29+00:00	1
2024-04-23 04:30:52+00:00	1
2024-04-23 04:38:05+00:00	1
2024-04-23 04:47:23+00:00	1
2024-04-23 04:57:04+00:00	1
2024-04-23 05:12:20+00:00	1
2024-04-23 05:26:53+00:00	1
2024-04-23 05:37:12+00:00	1
2024-04-23 05:46:40+00:00	1
2024-04-23 05:56:47+00:00	1
2024-04-23 06:14:29+00:00	1
2024-04-23 06:34:52+00:00	0
2024-04-23 06:43:27+00:00	1
2024-04-23 06:49:32+00:00	1
2024-04-23 06:56:49+00:00	1
2024-04-23 07:13:00+00:00	0
2024-04-23 07:25:23+00:00	0
2024-04-23 07:30:29+00:00	0
2024-04-23 07:37:33+00:00	0
2024-04-23 07:47:02+00:00	0
2024-04-23 07:57:34+00:00	0
2024-04-23 08:14:37+00:00	0
2024-04-23 08:30:57+00:00	0
2024-04-23 08:38:24+00:00	0
2024-04-23 08:46:45+00:00	0
2024-04-23 08:56:54+00:00	0
2024-04-23 09:13:29+00:00	0
2024-04-23 09:27:11+00:00	0
2024-04-23 09:36:53+00:00	0
2024-04-23 09:48:06+00:00	0
2024-04-23 09:57:00+00:00	0
2024-04-23 10:12:26+00:00	0
2024-04-23 10:29:01+00:00	0
2024-04-23 10:37:51+00:00	-1
2024-04-23 10:46:54+00:00	0
2024-04-23 10:56:46+00:00	0
2024-04-23 11:11:49+00:00	0
2024-04-23 11:22:52+00:00	0
2024-04-23 11:28:42+00:00	0
2024-04-23 11:37:10+00:00	0
2024-04-23 11:46:53+00:00	0
2024-04-23 11:56:55+00:00	0
2024-04-23 12:18:15+00:00	0
2024-04-23 12:47:50+00:00	0
2024-04-23 13:03:17+00:00	0
2024-04-23 13:16:04+00:00	0
2024-04-23 13:30:17+00:00	0
2024-04-23 13:36:59+00:00	0
2024-04-23 13:47:06+00:00	0
2024-04-23 13:56:49+00:00	0
2024-04-23 14:11:08+00:00	0
2024-04-23 14:25:52+00:00	0
2024-04-23 14:34:22+00:00	0
2024-04-23 14:40:52+00:00	0
2024-04-23 14:47:31+00:00	0
2024-04-23 14:57:44+00:00	0
2024-04-23 15:12:48+00:00	0
2024-04-23 15:25:02+00:00	0
2024-04-23 15:31:04+00:00	0
2024-04-23 15:37:32+00:00	0
2024-04-23 15:46:43+00:00	0
2024-04-23 15:56:51+00:00	0
2024-04-23 16:13:51+00:00	1
2024-04-23 16:32:38+00:00	1
2024-04-23 16:42:09+00:00	1
2024-04-23 16:47:44+00:00	1
2024-04-23 16:57:33+00:00	0
2024-04-23 17:10:16+00:00	0
2024-04-23 17:26:20+00:00	0
2024-04-23 17:35:36+00:00	0
2024-04-23 17:42:17+00:00	0
2024-04-23 17:48:13+00:00	0
2024-04-23 17:57:40+00:00	0
2024-04-23 18:13:49+00:00	1
2024-04-23 18:31:21+00:00	1
2024-04-23 18:38:05+00:00	2
2024-04-23 18:46:51+00:00	2
2024-04-23 18:56:52+00:00	2
2024-04-23 19:08:36+00:00	2
2024-04-23 19:22:52+00:00	1
2024-04-23 19:28:05+00:00	1
2024-04-23 19:38:13+00:00	1
2024-04-23 19:46:56+00:00	1
2024-04-23 19:56:37+00:00	1
2024-04-23 20:13:05+00:00	2
2024-04-23 20:26:17+00:00	2
2024-04-23 20:37:38+00:00	1
2024-04-23 20:46:56+00:00	1
2024-04-23 20:57:11+00:00	1
2024-04-23 21:11:32+00:00	1
2024-04-23 21:23:10+00:00	1
2024-04-23 21:28:47+00:00	2
2024-04-23 21:37:15+00:00	2
2024-04-23 21:46:53+00:00	2
2024-04-23 21:56:43+00:00	2
2024-04-23 22:12:51+00:00	2
2024-04-23 22:29:00+00:00	0
2024-04-23 22:37:34+00:00	0
2024-04-23 22:47:12+00:00	0
2024-04-23 22:56:39+00:00	0
2024-04-23 23:11:43+00:00	0
2024-04-23 23:25:45+00:00	0
2024-04-23 23:31:48+00:00	0
2024-04-23 23:38:08+00:00	0
2024-04-23 23:47:45+00:00	0
2024-04-23 23:56:48+00:00	0
2024-04-24 00:36:05+00:00	0
2024-04-24 01:42:20+00:00	0
2024-04-24 02:14:46+00:00	0
2024-04-24 02:34:35+00:00	0
2024-04-24 02:42:51+00:00	0
2024-04-24 02:49:22+00:00	0
2024-04-24 02:56:53+00:00	1
2024-04-24 03:12:56+00:00	1
2024-04-24 03:28:20+00:00	1
2024-04-24 03:37:09+00:00	0
2024-04-24 03:46:38+00:00	1
2024-04-24 03:56:54+00:00	1
2024-04-24 04:13:44+00:00	1
2024-04-24 04:29:10+00:00	1
2024-04-24 04:36:49+00:00	1
2024-04-24 04:46:47+00:00	1
2024-04-24 04:56:30+00:00	1
2024-04-24 05:13:31+00:00	1
2024-04-24 05:29:14+00:00	1
2024-04-24 05:37:21+00:00	0
2024-04-24 05:46:31+00:00	0
2024-04-24 05:56:48+00:00	0
2024-04-24 06:16:03+00:00	0
2024-04-24 06:36:10+00:00	0
2024-04-24 06:47:49+00:00	0
2024-04-24 06:56:54+00:00	0
2024-04-24 07:11:48+00:00	0
2024-04-24 07:24:07+00:00	0
2024-04-24 07:30:03+00:00	0
2024-04-24 07:37:19+00:00	0
2024-04-24 07:46:44+00:00	0
2024-04-24 07:56:38+00:00	0
2024-04-24 08:15:12+00:00	0
2024-04-24 08:32:17+00:00	0
2024-04-24 08:39:57+00:00	0
2024-04-24 08:47:17+00:00	0
2024-04-24 08:56:43+00:00	0
2024-04-24 09:12:29+00:00	1
2024-04-24 09:26:12+00:00	1
2024-04-24 09:37:58+00:00	1
2024-04-24 09:46:54+00:00	0
2024-04-24 09:56:47+00:00	1
2024-04-24 10:13:29+00:00	1
2024-04-24 10:31:41+00:00	1
2024-04-24 10:41:30+00:00	1
2024-04-24 10:47:25+00:00	1
2024-04-24 10:56:58+00:00	0
2024-04-24 11:10:36+00:00	0
2024-04-24 11:23:24+00:00	0
2024-04-24 11:29:18+00:00	0
2024-04-24 11:37:29+00:00	0
2024-04-24 11:47:08+00:00	0
2024-04-24 11:56:30+00:00	0
2024-04-24 12:18:30+00:00	0
2024-04-24 12:53:35+00:00	0
2024-04-24 13:09:33+00:00	0
2024-04-24 13:31:35+00:00	0
2024-04-24 13:39:14+00:00	0
2024-04-24 13:46:51+00:00	0
2024-04-24 13:57:45+00:00	0
2024-04-24 14:12:08+00:00	0
2024-04-24 14:30:07+00:00	0
2024-04-24 14:40:12+00:00	0
2024-04-24 14:46:34+00:00	0
2024-04-24 14:56:54+00:00	0
2024-04-24 15:12:49+00:00	0
2024-04-24 15:28:39+00:00	0
2024-04-24 15:37:08+00:00	0
2024-04-24 15:47:23+00:00	0
2024-04-24 15:57:17+00:00	0
2024-04-24 16:14:12+00:00	0
2024-04-24 16:31:04+00:00	0
2024-04-24 16:40:12+00:00	0
2024-04-24 16:46:28+00:00	0
2024-04-24 16:56:37+00:00	0
2024-04-24 17:12:44+00:00	0
2024-04-24 17:28:20+00:00	0
2024-04-24 17:37:05+00:00	0
2024-04-24 17:47:00+00:00	0
2024-04-24 17:56:22+00:00	0
2024-04-24 18:13:46+00:00	0
2024-04-24 18:30:43+00:00	0
2024-04-24 18:36:50+00:00	0
2024-04-24 18:46:43+00:00	0
2024-04-24 18:57:21+00:00	0
2024-04-24 19:09:12+00:00	0
2024-04-24 19:21:53+00:00	0
2024-04-24 19:27:51+00:00	0
2024-04-24 19:37:01+00:00	0
2024-04-24 19:46:53+00:00	1
2024-04-24 19:56:26+00:00	1
2024-04-24 20:12:53+00:00	1
2024-04-24 20:27:08+00:00	1
2024-04-24 20:37:23+00:00	1
2024-04-24 20:47:06+00:00	1
2024-04-24 20:56:51+00:00	0
2024-04-24 21:10:53+00:00	0
2024-04-24 21:24:47+00:00	0
2024-04-24 21:30:51+00:00	0
2024-04-24 21:37:39+00:00	0
2024-04-24 21:46:43+00:00	0
2024-04-24 21:56:38+00:00	0
2024-04-24 22:10:38+00:00	0
2024-04-24 22:28:32+00:00	0
2024-04-24 22:38:24+00:00	0
2024-04-24 22:47:05+00:00	0
2024-04-24 22:56:54+00:00	0
2024-04-24 23:13:02+00:00	0
2024-04-24 23:28:55+00:00	0
2024-04-24 23:38:10+00:00	0
2024-04-24 23:46:40+00:00	0
2024-04-24 23:57:03+00:00	0
2024-04-25 00:38:45+00:00	0
2024-04-25 01:43:51+00:00	0
2024-04-25 02:16:52+00:00	0
2024-04-25 02:37:57+00:00	0
2024-04-25 02:47:53+00:00	0
2024-04-25 02:57:08+00:00	0
2024-04-25 03:14:12+00:00	0
2024-04-25 03:27:05+00:00	0
2024-04-25 03:37:52+00:00	0
2024-04-25 03:47:23+00:00	0
2024-04-25 03:57:20+00:00	0
2024-04-25 04:14:59+00:00	0
2024-04-25 04:29:59+00:00	-1
2024-04-25 04:37:13+00:00	-1
2024-04-25 04:47:11+00:00	-1
2024-04-25 04:58:33+00:00	-1
2024-04-25 05:12:00+00:00	-1
2024-04-25 05:27:07+00:00	-1
2024-04-25 05:36:30+00:00	-1
2024-04-25 05:47:15+00:00	-1
2024-04-25 05:57:13+00:00	-1
2024-04-25 06:14:43+00:00	-1
2024-04-25 06:32:24+00:00	-1
2024-04-25 06:40:58+00:00	-1
2024-04-25 06:47:22+00:00	-1
